home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
0.0,1.0,592191.0,42.0,12.0,4.0,9.0,46.0,6.0,2.0,2.0
0.0,0.0,592257.0,33.0,11.0,2.0,7.0,50.0,9.0,2.0,6.0
1.0,3.0,592859.0,52.0,12.0,6.0,9.0,42.0,6.0,3.0,4.0
0.0,2.0,592832.0,34.0,5.0,1.0,3.0,42.0,19.0,5.0,12.0
2.0,4.0,592831.0,33.0,18.0,3.0,13.0,40.0,17.0,8.0,14.0
2.0,5.0,592788.0,49.0,18.0,8.0,11.0,60.0,14.0,7.0,7.0
1.0,3.0,592250.0,48.0,19.0,6.0,14.0,33.0,15.0,6.0,10.0
2.0,3.0,592161.0,51.0,18.0,5.0,12.0,33.0,7.0,3.0,6.0
3.0,0.0,592259.0,41.0,16.0,6.0,11.0,62.0,3.0,,3.0
9.0,0.0,592357.0,33.0,24.0,14.0,14.0,41.0,3.0,1.0,1.0
1.0,3.0,592338.0,41.0,13.0,5.0,8.0,42.0,9.0,5.0,7.0
1.0,3.0,592346.0,46.0,18.0,8.0,7.0,63.0,8.0,7.0,7.0
2.0,0.0,592246.0,50.0,16.0,6.0,14.0,36.0,6.0,1.0,4.0
0.0,5.0,592300.0,60.0,4.0,1.0,2.0,63.0,14.0,6.0,8.0
5.0,0.0,592872.0,50.0,21.0,11.0,17.0,45.0,8.0,3.0,4.0
0.0,4.0,592847.0,44.0,16.0,4.0,11.0,63.0,16.0,6.0,9.0
3.0,2.0,592367.0,34.0,6.0,4.0,4.0,41.0,14.0,5.0,10.0
1.0,0.0,592284.0,63.0,11.0,4.0,6.0,44.0,14.0,6.0,10.0
0.0,2.0,592791.0,46.0,5.0,2.0,3.0,50.0,11.0,4.0,9.0
1.0,1.0,592293.0,49.0,16.0,5.0,10.0,66.0,10.0,2.0,7.0
0.0,1.0,592146.0,47.0,9.0,5.0,8.0,45.0,15.0,4.0,10.0
0.0,1.0,592291.0,51.0,13.0,2.0,9.0,42.0,11.0,3.0,9.0
0.0,0.0,592764.0,60.0,13.0,3.0,8.0,34.0,9.0,5.0,7.0
3.0,1.0,592742.0,33.0,15.0,7.0,9.0,34.0,10.0,6.0,3.0
2.0,3.0,592238.0,41.0,10.0,5.0,5.0,33.0,15.0,6.0,10.0
0.0,1.0,592141.0,44.0,11.0,,6.0,33.0,13.0,7.0,9.0
1.0,2.0,592307.0,34.0,8.0,2.0,5.0,46.0,9.0,3.0,4.0
0.0,1.0,592162.0,44.0,10.0,2.0,5.0,41.0,5.0,1.0,3.0
0.0,2.0,592150.0,62.0,9.0,2.0,8.0,39.0,11.0,4.0,7.0
4.0,0.0,592173.0,49.0,17.0,6.0,12.0,52.0,4.0,,2.0
0.0,0.0,592298.0,41.0,8.0,3.0,4.0,48.0,8.0,3.0,6.0
2.0,1.0,592207.0,34.0,11.0,4.0,7.0,45.0,15.0,4.0,9.0
1.0,2.0,592337.0,34.0,22.0,5.0,9.0,63.0,9.0,2.0,8.0
2.0,0.0,592229.0,47.0,4.0,2.0,1.0,50.0,22.0,5.0,15.0
2.0,0.0,592364.0,63.0,17.0,7.0,14.0,52.0,8.0,3.0,5.0
0.0,3.0,592280.0,60.0,1.0,1.0,,66.0,19.0,10.0,11.0
0.0,1.0,592799.0,36.0,14.0,3.0,9.0,39.0,7.0,3.0,5.0
0.0,1.0,592818.0,36.0,11.0,3.0,7.0,47.0,9.0,2.0,5.0
1.0,3.0,592865.0,60.0,14.0,4.0,6.0,48.0,21.0,9.0,16.0
7.0,2.0,592172.0,66.0,18.0,11.0,13.0,40.0,14.0,8.0,10.0
0.0,1.0,592251.0,42.0,18.0,6.0,12.0,44.0,10.0,2.0,7.0
1.0,0.0,592344.0,52.0,11.0,2.0,5.0,39.0,6.0,4.0,4.0
3.0,0.0,592804.0,60.0,15.0,6.0,13.0,41.0,14.0,4.0,8.0
0.0,3.0,592729.0,52.0,13.0,3.0,8.0,44.0,16.0,4.0,8.0
1.0,2.0,592236.0,46.0,16.0,3.0,8.0,36.0,10.0,5.0,7.0
4.0,1.0,592781.0,50.0,22.0,10.0,18.0,39.0,6.0,1.0,5.0
5.0,2.0,592264.0,63.0,25.0,10.0,17.0,34.0,10.0,4.0,8.0
1.0,1.0,592254.0,36.0,10.0,5.0,6.0,40.0,12.0,6.0,7.0
1.0,1.0,592232.0,51.0,11.0,3.0,7.0,40.0,6.0,2.0,3.0
1.0,0.0,592180.0,39.0,14.0,5.0,7.0,36.0,10.0,2.0,6.0
0.0,3.0,592211.0,42.0,13.0,2.0,8.0,66.0,15.0,6.0,14.0
1.0,2.0,592231.0,42.0,13.0,2.0,10.0,39.0,11.0,5.0,9.0
0.0,0.0,592331.0,51.0,16.0,5.0,12.0,36.0,10.0,3.0,8.0
4.0,0.0,592834.0,47.0,20.0,11.0,10.0,62.0,8.0,1.0,5.0
0.0,2.0,592838.0,36.0,21.0,3.0,12.0,44.0,14.0,5.0,10.0
1.0,0.0,592815.0,39.0,10.0,5.0,9.0,62.0,8.0,2.0,5.0
3.0,3.0,592301.0,51.0,13.0,4.0,10.0,39.0,11.0,4.0,7.0
1.0,1.0,592230.0,39.0,20.0,9.0,15.0,41.0,7.0,2.0,5.0
1.0,1.0,592789.0,45.0,15.0,7.0,11.0,52.0,13.0,6.0,8.0
1.0,2.0,592757.0,51.0,7.0,2.0,6.0,46.0,8.0,4.0,5.0
1.0,1.0,592810.0,63.0,12.0,5.0,12.0,40.0,17.0,7.0,12.0
3.0,0.0,592811.0,46.0,17.0,7.0,8.0,60.0,4.0,1.0,2.0
1.0,2.0,592318.0,39.0,12.0,3.0,7.0,45.0,5.0,3.0,5.0
2.0,1.0,592268.0,39.0,12.0,4.0,6.0,49.0,13.0,3.0,7.0
0.0,3.0,592192.0,66.0,12.0,4.0,7.0,63.0,27.0,9.0,20.0
1.0,2.0,592358.0,34.0,21.0,5.0,15.0,52.0,6.0,3.0,3.0
0.0,4.0,592825.0,39.0,12.0,2.0,4.0,44.0,14.0,7.0,8.0
0.0,0.0,592819.0,63.0,6.0,3.0,3.0,33.0,16.0,4.0,9.0
1.0,0.0,592772.0,33.0,15.0,4.0,9.0,48.0,7.0,,6.0
1.0,1.0,592199.0,48.0,6.0,2.0,2.0,50.0,14.0,7.0,6.0
1.0,2.0,592875.0,39.0,14.0,4.0,10.0,33.0,9.0,4.0,6.0
