home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
2.0,2.0,605260.0,539.0,11.0,3.0,11.0,720.0,7.0,3.0,4.0
0.0,2.0,605314.0,533.0,19.0,6.0,10.0,530.0,6.0,5.0,4.0
3.0,4.0,605319.0,726.0,19.0,7.0,14.0,538.0,10.0,7.0,6.0
2.0,1.0,605347.0,724.0,6.0,2.0,4.0,532.0,11.0,6.0,6.0
2.0,1.0,605408.0,543.0,14.0,5.0,8.0,715.0,11.0,5.0,7.0
0.0,2.0,605423.0,720.0,11.0,2.0,9.0,533.0,9.0,3.0,6.0
1.0,3.0,605126.0,529.0,10.0,4.0,6.0,541.0,15.0,9.0,13.0
1.0,1.0,605232.0,548.0,8.0,2.0,2.0,727.0,6.0,2.0,5.0
2.0,2.0,605280.0,539.0,11.0,7.0,9.0,715.0,11.0,5.0,7.0
2.0,4.0,605269.0,724.0,11.0,6.0,7.0,530.0,9.0,4.0,6.0
1.0,0.0,605318.0,724.0,6.0,2.0,5.0,545.0,16.0,1.0,10.0
4.0,1.0,605432.0,548.0,14.0,9.0,9.0,720.0,19.0,5.0,12.0
4.0,0.0,605145.0,530.0,17.0,7.0,12.0,724.0,10.0,3.0,4.0
1.0,4.0,605138.0,538.0,9.0,2.0,7.0,548.0,9.0,7.0,7.0
2.0,1.0,605124.0,533.0,16.0,6.0,6.0,532.0,11.0,3.0,3.0
1.0,0.0,605226.0,531.0,13.0,2.0,6.0,797.0,5.0,2.0,2.0
1.0,1.0,605080.0,539.0,7.0,4.0,3.0,530.0,14.0,6.0,10.0
0.0,0.0,605268.0,546.0,6.0,1.0,4.0,542.0,5.0,1.0,2.0
2.0,1.0,605083.0,533.0,14.0,8.0,12.0,545.0,12.0,4.0,7.0
0.0,2.0,605139.0,545.0,9.0,3.0,6.0,724.0,6.0,4.0,3.0
2.0,1.0,605365.0,542.0,9.0,4.0,6.0,533.0,10.0,5.0,7.0
2.0,2.0,605254.0,533.0,8.0,3.0,6.0,715.0,3.0,2.0,2.0
2.0,0.0,605069.0,715.0,4.0,2.0,2.0,531.0,9.0,2.0,7.0
0.0,1.0,605400.0,536.0,18.0,3.0,11.0,531.0,8.0,2.0,3.0
0.0,1.0,605288.0,546.0,4.0,,3.0,548.0,3.0,2.0,3.0
1.0,1.0,605135.0,542.0,4.0,3.0,3.0,529.0,25.0,9.0,15.0
2.0,0.0,605190.0,541.0,11.0,3.0,6.0,530.0,5.0,1.0,3.0
2.0,1.0,605265.0,529.0,12.0,6.0,9.0,531.0,7.0,2.0,3.0
3.0,1.0,605237.0,724.0,10.0,7.0,8.0,542.0,5.0,2.0,2.0
1.0,0.0,605419.0,726.0,18.0,6.0,9.0,531.0,4.0,3.0,2.0
0.0,2.0,605068.0,724.0,12.0,3.0,6.0,727.0,6.0,4.0,4.0
0.0,1.0,605359.0,546.0,19.0,4.0,10.0,724.0,8.0,3.0,5.0
1.0,1.0,605316.0,530.0,11.0,5.0,6.0,541.0,18.0,8.0,8.0
1.0,3.0,605273.0,720.0,14.0,4.0,9.0,726.0,11.0,5.0,7.0
0.0,1.0,605097.0,545.0,12.0,4.0,6.0,797.0,5.0,2.0,5.0
0.0,1.0,605303.0,720.0,9.0,5.0,6.0,541.0,10.0,2.0,4.0
3.0,0.0,605066.0,529.0,9.0,5.0,7.0,797.0,6.0,1.0,4.0
1.0,1.0,605354.0,797.0,7.0,3.0,7.0,543.0,13.0,3.0,7.0
3.0,0.0,605098.0,546.0,8.0,4.0,6.0,543.0,10.0,2.0,5.0
2.0,1.0,605240.0,539.0,4.0,2.0,2.0,545.0,17.0,4.0,12.0
0.0,0.0,605355.0,531.0,11.0,4.0,7.0,542.0,9.0,,6.0
2.0,0.0,605116.0,531.0,14.0,5.0,12.0,539.0,6.0,1.0,5.0
2.0,1.0,605323.0,720.0,4.0,3.0,2.0,546.0,9.0,2.0,7.0
0.0,2.0,605424.0,797.0,11.0,4.0,9.0,542.0,9.0,2.0,6.0
2.0,2.0,605439.0,539.0,17.0,4.0,13.0,724.0,6.0,2.0,2.0
3.0,4.0,605357.0,538.0,12.0,5.0,8.0,536.0,13.0,6.0,7.0
1.0,1.0,605204.0,536.0,14.0,3.0,8.0,720.0,12.0,5.0,5.0
1.0,1.0,605164.0,533.0,13.0,1.0,11.0,541.0,6.0,1.0,2.0
2.0,0.0,605082.0,536.0,13.0,8.0,8.0,797.0,11.0,5.0,3.0
0.0,2.0,605118.0,538.0,15.0,5.0,13.0,530.0,9.0,4.0,7.0
1.0,3.0,605091.0,727.0,8.0,4.0,4.0,539.0,11.0,5.0,9.0
1.0,0.0,605130.0,727.0,7.0,2.0,3.0,531.0,13.0,5.0,7.0
0.0,0.0,605184.0,533.0,12.0,3.0,7.0,797.0,3.0,,
0.0,2.0,605200.0,724.0,8.0,1.0,3.0,546.0,6.0,4.0,2.0
0.0,4.0,605289.0,724.0,11.0,2.0,8.0,531.0,13.0,8.0,11.0
2.0,1.0,605376.0,538.0,7.0,2.0,5.0,727.0,12.0,3.0,10.0
0.0,2.0,605133.0,720.0,5.0,1.0,5.0,542.0,14.0,4.0,12.0
3.0,0.0,605396.0,545.0,15.0,4.0,11.0,542.0,6.0,2.0,3.0
2.0,0.0,605150.0,548.0,22.0,9.0,15.0,715.0,2.0,1.0,1.0
2.0,0.0,605337.0,543.0,15.0,6.0,10.0,539.0,7.0,1.0,2.0
1.0,1.0,605356.0,543.0,8.0,4.0,6.0,530.0,10.0,4.0,6.0
3.0,2.0,605421.0,727.0,14.0,4.0,11.0,724.0,10.0,4.0,7.0
2.0,0.0,605412.0,548.0,16.0,3.0,11.0,797.0,1.0,,1.0
0.0,2.0,605115.0,542.0,13.0,2.0,9.0,797.0,7.0,3.0,5.0
1.0,0.0,605249.0,546.0,12.0,5.0,5.0,726.0,15.0,3.0,10.0
2.0,2.0,605284.0,797.0,8.0,2.0,5.0,533.0,9.0,4.0,7.0
2.0,1.0,605246.0,529.0,14.0,4.0,13.0,548.0,12.0,5.0,7.0
2.0,2.0,605122.0,726.0,12.0,7.0,9.0,720.0,5.0,3.0,3.0
1.0,0.0,605385.0,542.0,10.0,2.0,5.0,726.0,9.0,1.0,4.0
1.0,0.0,605275.0,542.0,20.0,5.0,13.0,720.0,3.0,1.0,2.0
0.0,1.0,605194.0,797.0,9.0,1.0,8.0,715.0,13.0,5.0,9.0
