home,away,match_id,home_id,home_total_shots,home_shots_on_goal,home_shots_insidebox,away_id,away_total_shots,away_shots_on_goal,away_shots_insidebox
4.0,0.0,571478.0,92.0,12.0,5.0,10.0,106.0,10.0,3.0,6.0
0.0,1.0,571584.0,97.0,8.0,2.0,5.0,82.0,16.0,3.0,14.0
2.0,0.0,571812.0,79.0,12.0,4.0,3.0,84.0,,,
1.0,3.0,571585.0,116.0,13.0,5.0,7.0,77.0,18.0,6.0,12.0
2.0,1.0,571832.0,97.0,6.0,2.0,5.0,112.0,3.0,1.0,
2.0,2.0,571720.0,91.0,12.0,4.0,10.0,97.0,5.0,2.0,2.0
0.0,3.0,571557.0,83.0,6.0,1.0,3.0,85.0,13.0,4.0,10.0
0.0,0.0,571833.0,79.0,14.0,3.0,5.0,1063.0,8.0,1.0,6.0
3.0,1.0,571532.0,81.0,6.0,4.0,5.0,78.0,8.0,4.0,5.0
0.0,3.0,571622.0,97.0,11.0,2.0,7.0,94.0,15.0,4.0,9.0
1.0,2.0,571759.0,85.0,11.0,5.0,6.0,83.0,8.0,5.0,4.0
0.0,4.0,571550.0,82.0,5.0,1.0,2.0,93.0,24.0,9.0,18.0
3.0,2.0,571515.0,77.0,12.0,5.0,9.0,106.0,14.0,6.0,12.0
0.0,1.0,571848.0,1063.0,19.0,5.0,11.0,89.0,10.0,2.0,5.0
0.0,2.0,571628.0,95.0,10.0,3.0,6.0,78.0,11.0,6.0,9.0
2.0,1.0,571821.0,85.0,14.0,6.0,9.0,116.0,15.0,3.0,10.0
2.0,0.0,571522.0,116.0,13.0,5.0,8.0,1063.0,2.0,1.0,2.0
1.0,1.0,571519.0,92.0,13.0,4.0,3.0,116.0,15.0,5.0,8.0
0.0,2.0,571620.0,92.0,15.0,4.0,8.0,84.0,14.0,6.0,11.0
0.0,0.0,571843.0,116.0,4.0,1.0,3.0,91.0,19.0,3.0,10.0
1.0,3.0,571538.0,1063.0,11.0,4.0,7.0,84.0,11.0,5.0,8.0
2.0,1.0,571663.0,79.0,16.0,8.0,8.0,93.0,8.0,4.0,3.0
0.0,1.0,571611.0,85.0,7.0,1.0,6.0,80.0,9.0,5.0,4.0
3.0,0.0,571697.0,85.0,14.0,6.0,10.0,92.0,19.0,6.0,12.0
4.0,1.0,571546.0,80.0,15.0,6.0,10.0,91.0,18.0,5.0,11.0
1.0,1.0,571549.0,84.0,8.0,3.0,6.0,79.0,12.0,4.0,5.0
2.0,1.0,571704.0,106.0,25.0,6.0,15.0,78.0,8.0,4.0,5.0
2.0,3.0,571603.0,116.0,14.0,4.0,10.0,82.0,10.0,7.0,8.0
1.0,1.0,571648.0,1063.0,11.0,5.0,9.0,85.0,11.0,4.0,10.0
1.0,1.0,571566.0,112.0,14.0,4.0,10.0,89.0,14.0,6.0,11.0
1.0,1.0,571851.0,95.0,6.0,2.0,1.0,97.0,7.0,1.0,3.0
1.0,0.0,571789.0,94.0,14.0,4.0,9.0,83.0,4.0,2.0,2.0
0.0,4.0,571732.0,89.0,5.0,1.0,2.0,85.0,7.0,5.0,5.0
1.0,0.0,571481.0,85.0,20.0,8.0,12.0,112.0,7.0,1.0,4.0
0.0,0.0,571598.0,93.0,11.0,2.0,7.0,84.0,12.0,4.0,7.0
1.0,3.0,571538.0,1063.0,11.0,4.0,7.0,84.0,11.0,5.0,8.0
4.0,0.0,571572.0,79.0,31.0,13.0,20.0,97.0,7.0,2.0,5.0
1.0,1.0,571699.0,94.0,10.0,6.0,7.0,97.0,12.0,3.0,6.0
4.0,1.0,571823.0,80.0,25.0,11.0,20.0,97.0,8.0,2.0,3.0
0.0,1.0,571526.0,82.0,12.0,2.0,8.0,92.0,8.0,1.0,5.0
2.0,1.0,571571.0,80.0,18.0,6.0,14.0,1063.0,15.0,4.0,8.0
1.0,3.0,571806.0,112.0,8.0,3.0,5.0,85.0,19.0,8.0,13.0
0.0,0.0,571801.0,93.0,15.0,6.0,8.0,112.0,11.0,2.0,4.0
0.0,3.0,571824.0,116.0,11.0,5.0,9.0,79.0,11.0,6.0,5.0
2.0,1.0,571508.0,94.0,15.0,3.0,9.0,91.0,14.0,2.0,9.0
3.0,1.0,571744.0,106.0,10.0,3.0,8.0,89.0,10.0,2.0,6.0
2.0,1.0,571722.0,82.0,12.0,7.0,9.0,94.0,14.0,5.0,10.0
1.0,1.0,571758.0,93.0,14.0,5.0,6.0,80.0,17.0,6.0,11.0
4.0,0.0,571478.0,92.0,12.0,5.0,10.0,106.0,10.0,3.0,6.0
4.0,0.0,571841.0,85.0,28.0,10.0,19.0,93.0,2.0,,1.0
2.0,1.0,571500.0,91.0,18.0,5.0,16.0,83.0,7.0,2.0,3.0
4.0,0.0,571679.0,85.0,26.0,8.0,18.0,82.0,5.0,1.0,2.0
2.0,3.0,571637.0,82.0,17.0,6.0,10.0,79.0,9.0,7.0,5.0
3.0,2.0,571515.0,77.0,12.0,5.0,9.0,106.0,14.0,6.0,12.0
0.0,2.0,571613.0,89.0,6.0,1.0,1.0,79.0,10.0,5.0,5.0
3.0,0.0,571659.0,85.0,22.0,11.0,17.0,106.0,12.0,2.0,6.0
0.0,1.0,571678.0,94.0,11.0,2.0,6.0,79.0,9.0,4.0,8.0
0.0,1.0,705637.0,83.0,8.0,2.0,6.0,96.0,12.0,5.0,8.0
2.0,2.0,571781.0,93.0,9.0,4.0,4.0,94.0,19.0,8.0,9.0
0.0,2.0,571710.0,83.0,6.0,2.0,4.0,79.0,15.0,3.0,8.0
2.0,1.0,571719.0,85.0,17.0,4.0,10.0,84.0,13.0,5.0,8.0
2.0,2.0,571734.0,77.0,6.0,3.0,4.0,116.0,14.0,4.0,8.0
1.0,3.0,571715.0,77.0,8.0,3.0,7.0,83.0,7.0,3.0,5.0
0.0,2.0,571586.0,112.0,15.0,6.0,8.0,106.0,10.0,3.0,6.0
1.0,4.0,571814.0,106.0,16.0,7.0,9.0,83.0,12.0,6.0,9.0
3.0,0.0,571587.0,91.0,17.0,5.0,13.0,92.0,6.0,2.0,3.0
2.0,1.0,571832.0,97.0,6.0,2.0,5.0,112.0,3.0,1.0,
1.0,3.0,571754.0,89.0,13.0,3.0,10.0,78.0,10.0,6.0,8.0
1.0,3.0,571765.0,112.0,14.0,2.0,8.0,94.0,9.0,5.0,4.0
2.0,3.0,571748.0,1063.0,18.0,4.0,13.0,116.0,9.0,5.0,8.0
2.0,0.0,571812.0,79.0,12.0,4.0,3.0,84.0,,,
3.0,2.0,571563.0,106.0,12.0,8.0,11.0,79.0,22.0,7.0,13.0
1.0,1.0,571579.0,83.0,18.0,5.0,13.0,112.0,11.0,4.0,9.0
0.0,1.0,571623.0,89.0,11.0,1.0,8.0,91.0,13.0,6.0,10.0
0.0,0.0,571514.0,78.0,18.0,5.0,13.0,84.0,13.0,2.0,4.0
0.0,1.0,571763.0,89.0,10.0,4.0,8.0,93.0,9.0,2.0,5.0
2.0,1.0,571559.0,93.0,12.0,4.0,4.0,95.0,8.0,3.0,6.0
2.0,5.0,571643.0,97.0,11.0,5.0,3.0,91.0,15.0,9.0,9.0
2.0,0.0,571545.0,78.0,20.0,6.0,15.0,92.0,8.0,4.0,5.0
2.0,0.0,571498.0,1063.0,9.0,4.0,6.0,95.0,14.0,7.0,8.0
4.0,1.0,571482.0,80.0,27.0,12.0,22.0,89.0,6.0,2.0,2.0
2.0,4.0,571497.0,92.0,17.0,9.0,11.0,94.0,10.0,6.0,6.0
2.0,1.0,571722.0,82.0,12.0,7.0,9.0,94.0,14.0,5.0,10.0
1.0,0.0,571761.0,94.0,11.0,2.0,8.0,95.0,6.0,1.0,3.0
2.0,0.0,571619.0,85.0,24.0,8.0,14.0,97.0,8.0,3.0,6.0
0.0,4.0,571732.0,89.0,5.0,1.0,2.0,85.0,7.0,5.0,5.0
0.0,1.0,571763.0,89.0,10.0,4.0,8.0,93.0,9.0,2.0,5.0
2.0,1.0,571655.0,78.0,16.0,6.0,11.0,97.0,12.0,4.0,7.0
0.0,0.0,571764.0,106.0,11.0,2.0,6.0,77.0,15.0,5.0,6.0
2.0,0.0,571512.0,79.0,12.0,4.0,9.0,83.0,12.0,6.0,7.0
0.0,2.0,571615.0,77.0,8.0,2.0,2.0,95.0,7.0,3.0,3.0
1.0,5.0,571569.0,92.0,11.0,4.0,7.0,77.0,15.0,8.0,11.0
2.0,1.0,571635.0,77.0,9.0,2.0,7.0,81.0,8.0,2.0,5.0
2.0,0.0,571743.0,79.0,23.0,8.0,16.0,81.0,3.0,1.0,1.0
4.0,0.0,571548.0,85.0,20.0,9.0,17.0,89.0,16.0,3.0,11.0
1.0,1.0,571652.0,112.0,16.0,5.0,7.0,84.0,11.0,4.0,5.0
3.0,0.0,571709.0,84.0,11.0,2.0,8.0,77.0,10.0,3.0,5.0
2.0,0.0,571792.0,89.0,9.0,3.0,7.0,84.0,10.0,2.0,8.0
0.0,2.0,571729.0,85.0,10.0,1.0,5.0,91.0,5.0,3.0,4.0
0.0,0.0,571475.0,78.0,5.0,1.0,1.0,83.0,6.0,1.0,
3.0,2.0,571827.0,84.0,14.0,5.0,13.0,106.0,9.0,2.0,5.0
2.0,3.0,571831.0,95.0,18.0,7.0,13.0,82.0,6.0,3.0,4.0
0.0,0.0,571801.0,93.0,15.0,6.0,8.0,112.0,11.0,2.0,4.0
0.0,0.0,571714.0,78.0,19.0,1.0,13.0,81.0,4.0,,2.0
0.0,2.0,571492.0,89.0,7.0,3.0,3.0,106.0,19.0,5.0,10.0
0.0,1.0,571575.0,77.0,19.0,8.0,9.0,80.0,5.0,2.0,5.0
1.0,1.0,571519.0,92.0,13.0,4.0,3.0,116.0,15.0,5.0,8.0
0.0,0.0,571647.0,112.0,9.0,3.0,6.0,78.0,12.0,3.0,7.0
1.0,1.0,571726.0,83.0,6.0,1.0,4.0,81.0,7.0,3.0,4.0
0.0,0.0,571700.0,93.0,10.0,2.0,6.0,77.0,6.0,2.0,1.0
0.0,2.0,571492.0,89.0,7.0,3.0,3.0,106.0,19.0,5.0,10.0
3.0,0.0,571697.0,85.0,14.0,6.0,10.0,92.0,19.0,6.0,12.0
2.0,1.0,571606.0,81.0,5.0,2.0,4.0,91.0,9.0,4.0,8.0
1.0,3.0,571596.0,112.0,12.0,5.0,6.0,80.0,18.0,5.0,14.0
1.0,1.0,571692.0,112.0,17.0,6.0,8.0,82.0,15.0,4.0,8.0
0.0,2.0,571620.0,92.0,15.0,4.0,8.0,84.0,14.0,6.0,11.0
2.0,3.0,571484.0,106.0,19.0,4.0,16.0,81.0,7.0,4.0,6.0
0.0,0.0,571703.0,116.0,10.0,3.0,6.0,94.0,10.0,1.0,6.0
2.0,1.0,571837.0,91.0,11.0,3.0,8.0,94.0,9.0,2.0,4.0
1.0,0.0,571751.0,95.0,17.0,2.0,8.0,91.0,5.0,1.0,4.0
1.0,0.0,571671.0,95.0,15.0,3.0,8.0,1063.0,8.0,3.0,7.0
1.0,4.0,571723.0,97.0,8.0,3.0,4.0,79.0,16.0,7.0,6.0
0.0,1.0,571672.0,116.0,13.0,3.0,5.0,84.0,7.0,2.0,4.0
2.0,1.0,571724.0,116.0,11.0,4.0,5.0,89.0,12.0,4.0,7.0
1.0,1.0,571502.0,81.0,11.0,2.0,6.0,79.0,14.0,7.0,9.0
0.0,1.0,571805.0,77.0,4.0,,1.0,91.0,10.0,3.0,7.0
2.0,2.0,571661.0,94.0,14.0,6.0,7.0,80.0,13.0,4.0,7.0
3.0,0.0,571825.0,77.0,11.0,4.0,6.0,89.0,5.0,1.0,4.0
0.0,3.0,571555.0,77.0,11.0,5.0,6.0,84.0,12.0,5.0,7.0
1.0,0.0,571680.0,92.0,7.0,2.0,3.0,97.0,11.0,3.0,5.0
2.0,1.0,571604.0,106.0,10.0,6.0,9.0,93.0,10.0,4.0,6.0
1.0,1.0,571610.0,83.0,17.0,6.0,11.0,89.0,13.0,4.0,9.0
1.0,2.0,571768.0,95.0,17.0,5.0,10.0,116.0,12.0,4.0,8.0
2.0,2.0,571627.0,1063.0,18.0,9.0,11.0,92.0,9.0,4.0,4.0
4.0,1.0,571784.0,116.0,14.0,6.0,9.0,97.0,17.0,6.0,14.0
1.0,0.0,571772.0,97.0,13.0,4.0,5.0,106.0,5.0,1.0,3.0
1.0,2.0,571716.0,80.0,24.0,8.0,21.0,82.0,12.0,5.0,9.0
2.0,0.0,571547.0,112.0,6.0,3.0,2.0,1063.0,10.0,,5.0
0.0,0.0,571475.0,78.0,5.0,1.0,1.0,83.0,6.0,1.0,
3.0,1.0,571582.0,81.0,15.0,9.0,12.0,83.0,6.0,2.0,3.0
0.0,1.0,571665.0,77.0,11.0,4.0,6.0,85.0,11.0,3.0,8.0
0.0,1.0,571848.0,1063.0,19.0,5.0,11.0,89.0,10.0,2.0,5.0
0.0,3.0,571521.0,1063.0,6.0,4.0,4.0,94.0,10.0,6.0,8.0
0.0,2.0,571779.0,92.0,14.0,3.0,9.0,1063.0,15.0,5.0,10.0
2.0,1.0,571804.0,116.0,7.0,4.0,5.0,92.0,16.0,2.0,9.0
6.0,1.0,571529.0,85.0,18.0,12.0,12.0,77.0,8.0,2.0,5.0
2.0,3.0,571603.0,116.0,14.0,4.0,10.0,82.0,10.0,7.0,8.0
0.0,0.0,571714.0,78.0,19.0,1.0,13.0,81.0,4.0,,2.0
1.0,1.0,571846.0,112.0,10.0,3.0,3.0,81.0,9.0,2.0,6.0
4.0,1.0,571784.0,116.0,14.0,6.0,9.0,97.0,17.0,6.0,14.0
1.0,1.0,571793.0,106.0,7.0,5.0,4.0,116.0,8.0,2.0,4.0
3.0,1.0,571658.0,93.0,7.0,3.0,4.0,1063.0,14.0,6.0,11.0
3.0,2.0,571836.0,81.0,16.0,11.0,10.0,77.0,11.0,5.0,6.0
2.0,3.0,571842.0,80.0,12.0,6.0,8.0,84.0,14.0,6.0,9.0
1.0,1.0,571728.0,1063.0,19.0,8.0,9.0,93.0,4.0,2.0,4.0
4.0,0.0,571533.0,79.0,16.0,6.0,12.0,116.0,7.0,2.0,4.0
0.0,1.0,571490.0,93.0,4.0,,1.0,79.0,10.0,3.0,4.0
2.0,1.0,571621.0,94.0,15.0,5.0,8.0,81.0,7.0,1.0,4.0
0.0,3.0,571794.0,78.0,7.0,2.0,4.0,91.0,13.0,6.0,7.0
3.0,4.0,571707.0,92.0,9.0,4.0,6.0,91.0,11.0,5.0,7.0
1.0,0.0,571828.0,1063.0,18.0,5.0,10.0,81.0,15.0,4.0,9.0
3.0,2.0,571682.0,97.0,16.0,5.0,8.0,85.0,14.0,3.0,10.0
0.0,2.0,571599.0,92.0,7.0,,4.0,81.0,17.0,4.0,14.0
3.0,2.0,571682.0,97.0,16.0,5.0,8.0,85.0,14.0,3.0,10.0
2.0,1.0,571736.0,97.0,11.0,3.0,4.0,1063.0,9.0,2.0,6.0
0.0,3.0,571822.0,112.0,11.0,2.0,5.0,92.0,10.0,5.0,7.0
4.0,0.0,571777.0,91.0,15.0,6.0,10.0,112.0,6.0,1.0,4.0
1.0,2.0,571717.0,112.0,14.0,2.0,8.0,95.0,13.0,2.0,9.0
1.0,0.0,571789.0,94.0,14.0,4.0,9.0,83.0,4.0,2.0,2.0
1.0,1.0,571591.0,95.0,6.0,3.0,2.0,94.0,21.0,7.0,13.0
0.0,3.0,571528.0,95.0,15.0,3.0,13.0,79.0,12.0,6.0,6.0
1.0,2.0,571716.0,80.0,24.0,8.0,21.0,82.0,12.0,5.0,9.0
0.0,0.0,571514.0,78.0,18.0,5.0,13.0,84.0,13.0,2.0,4.0
2.0,2.0,571477.0,91.0,22.0,5.0,16.0,93.0,9.0,3.0,7.0
1.0,2.0,571644.0,79.0,7.0,2.0,3.0,77.0,7.0,3.0,3.0
2.0,1.0,571602.0,79.0,15.0,5.0,9.0,78.0,4.0,3.0,2.0
1.0,2.0,571738.0,94.0,17.0,5.0,5.0,84.0,14.0,7.0,8.0
0.0,1.0,571581.0,94.0,14.0,2.0,8.0,78.0,6.0,3.0,3.0
3.0,2.0,571642.0,80.0,11.0,6.0,6.0,116.0,11.0,3.0,6.0
1.0,0.0,571742.0,80.0,15.0,7.0,11.0,94.0,12.0,1.0,7.0
0.0,2.0,571599.0,92.0,7.0,,4.0,81.0,17.0,4.0,14.0
0.0,4.0,571600.0,83.0,14.0,2.0,9.0,95.0,12.0,8.0,9.0
1.0,1.0,571752.0,97.0,17.0,7.0,9.0,84.0,6.0,2.0,2.0
2.0,1.0,571558.0,94.0,24.0,8.0,16.0,106.0,9.0,4.0,7.0
2.0,3.0,571496.0,97.0,6.0,3.0,3.0,116.0,12.0,6.0,7.0
0.0,1.0,571486.0,112.0,14.0,4.0,7.0,91.0,3.0,2.0,2.0
1.0,1.0,571747.0,82.0,10.0,4.0,5.0,97.0,14.0,6.0,7.0
0.0,4.0,571540.0,92.0,5.0,2.0,1.0,85.0,30.0,11.0,23.0
4.0,3.0,571580.0,82.0,21.0,9.0,16.0,95.0,9.0,5.0,7.0
2.0,0.0,571547.0,112.0,6.0,3.0,2.0,1063.0,10.0,,5.0
3.0,0.0,571587.0,91.0,17.0,5.0,13.0,92.0,6.0,2.0,3.0
3.0,0.0,571826.0,83.0,11.0,3.0,4.0,78.0,10.0,2.0,7.0
2.0,1.0,571633.0,116.0,11.0,4.0,10.0,106.0,10.0,3.0,8.0
1.0,2.0,571750.0,83.0,12.0,5.0,5.0,93.0,4.0,2.0,4.0
0.0,0.0,571654.0,89.0,4.0,,2.0,81.0,11.0,4.0,8.0
1.0,2.0,571717.0,112.0,14.0,2.0,8.0,95.0,13.0,2.0,9.0
0.0,2.0,571721.0,94.0,13.0,2.0,9.0,1063.0,6.0,3.0,4.0
2.0,1.0,571674.0,78.0,7.0,3.0,5.0,77.0,15.0,7.0,9.0
0.0,1.0,571778.0,85.0,16.0,3.0,8.0,79.0,3.0,3.0,2.0
0.0,3.0,571824.0,116.0,11.0,5.0,9.0,79.0,11.0,6.0,5.0
1.0,1.0,571728.0,1063.0,19.0,8.0,9.0,93.0,4.0,2.0,4.0
2.0,2.0,571818.0,92.0,18.0,7.0,10.0,93.0,12.0,7.0,6.0
0.0,1.0,571561.0,1063.0,8.0,,4.0,82.0,10.0,2.0,6.0
1.0,0.0,571594.0,78.0,21.0,6.0,12.0,106.0,8.0,3.0,1.0
5.0,0.0,571651.0,95.0,21.0,12.0,17.0,92.0,6.0,2.0,6.0
0.0,1.0,571581.0,94.0,14.0,2.0,8.0,78.0,6.0,3.0,3.0
1.0,1.0,571534.0,89.0,12.0,4.0,7.0,94.0,12.0,3.0,6.0
0.0,1.0,571665.0,77.0,11.0,4.0,6.0,85.0,11.0,3.0,8.0
1.0,0.0,571511.0,95.0,17.0,7.0,11.0,89.0,5.0,2.0,3.0
1.0,2.0,571780.0,83.0,18.0,6.0,7.0,84.0,17.0,8.0,10.0
0.0,0.0,571712.0,79.0,15.0,,7.0,106.0,3.0,1.0,
4.0,1.0,571788.0,1063.0,17.0,6.0,13.0,78.0,10.0,2.0,8.0
2.0,0.0,571816.0,97.0,13.0,4.0,9.0,77.0,9.0,2.0,2.0
0.0,1.0,571688.0,84.0,7.0,2.0,4.0,1063.0,10.0,1.0,8.0
4.0,1.0,571507.0,82.0,14.0,9.0,10.0,77.0,14.0,3.0,9.0
2.0,0.0,571730.0,92.0,8.0,3.0,5.0,78.0,11.0,4.0,5.0
2.0,0.0,571595.0,77.0,10.0,3.0,7.0,97.0,12.0,3.0,3.0
1.0,1.0,571851.0,95.0,6.0,2.0,1.0,97.0,7.0,1.0,3.0
0.0,0.0,571833.0,79.0,14.0,3.0,5.0,1063.0,8.0,1.0,6.0
0.0,3.0,571795.0,77.0,10.0,3.0,4.0,94.0,9.0,3.0,4.0
0.0,1.0,571830.0,93.0,8.0,2.0,5.0,91.0,7.0,2.0,3.0
0.0,2.0,571839.0,84.0,7.0,3.0,5.0,95.0,11.0,5.0,9.0
4.0,1.0,571788.0,1063.0,17.0,6.0,13.0,78.0,10.0,2.0,8.0
1.0,3.0,571597.0,82.0,17.0,2.0,8.0,85.0,13.0,6.0,10.0
1.0,2.0,705636.0,96.0,15.0,2.0,5.0,83.0,11.0,4.0,7.0
0.0,1.0,571584.0,97.0,8.0,2.0,5.0,82.0,16.0,3.0,14.0
1.0,1.0,571536.0,91.0,21.0,7.0,11.0,82.0,3.0,2.0,2.0
1.0,2.0,571664.0,106.0,14.0,4.0,14.0,94.0,7.0,4.0,5.0
1.0,2.0,571811.0,95.0,12.0,4.0,8.0,83.0,7.0,5.0,4.0
2.0,4.0,571684.0,106.0,10.0,5.0,7.0,112.0,15.0,6.0,6.0
1.0,1.0,571829.0,94.0,19.0,10.0,11.0,85.0,12.0,4.0,11.0
4.0,1.0,571803.0,97.0,13.0,7.0,9.0,78.0,13.0,7.0,7.0
1.0,1.0,571735.0,79.0,14.0,5.0,8.0,95.0,10.0,3.0,4.0
4.0,1.0,571507.0,82.0,14.0,9.0,10.0,77.0,14.0,3.0,9.0
1.0,1.0,571536.0,91.0,21.0,7.0,11.0,82.0,3.0,2.0,2.0
3.0,1.0,571756.0,81.0,12.0,6.0,8.0,106.0,6.0,1.0,2.0
2.0,0.0,571522.0,116.0,13.0,5.0,8.0,1063.0,2.0,1.0,2.0
2.0,0.0,571740.0,91.0,15.0,9.0,9.0,106.0,7.0,1.0,3.0
1.0,1.0,571673.0,89.0,5.0,3.0,3.0,95.0,15.0,2.0,10.0
0.0,2.0,571782.0,112.0,18.0,7.0,10.0,79.0,9.0,6.0,5.0
2.0,1.0,571500.0,91.0,18.0,5.0,16.0,83.0,7.0,2.0,3.0
0.0,1.0,571560.0,92.0,16.0,2.0,7.0,112.0,8.0,5.0,4.0
2.0,2.0,571608.0,95.0,17.0,4.0,8.0,112.0,6.0,3.0,4.0
0.0,2.0,571601.0,94.0,10.0,4.0,6.0,116.0,6.0,4.0,3.0
2.0,0.0,571776.0,81.0,16.0,3.0,9.0,89.0,4.0,1.0,3.0
2.0,0.0,571619.0,85.0,24.0,8.0,14.0,97.0,8.0,3.0,6.0
1.0,0.0,571815.0,78.0,9.0,4.0,6.0,94.0,9.0,2.0,4.0
1.0,1.0,571773.0,116.0,9.0,4.0,4.0,80.0,15.0,6.0,12.0
1.0,1.0,571692.0,112.0,17.0,6.0,8.0,82.0,15.0,4.0,8.0
0.0,1.0,571660.0,92.0,7.0,,5.0,79.0,10.0,2.0,8.0
1.0,1.0,571549.0,84.0,8.0,3.0,6.0,79.0,12.0,4.0,5.0
0.0,1.0,571490.0,93.0,4.0,,1.0,79.0,10.0,3.0,4.0
0.0,1.0,571573.0,89.0,11.0,2.0,8.0,116.0,8.0,4.0,6.0
0.0,4.0,571767.0,1063.0,9.0,3.0,6.0,91.0,15.0,4.0,7.0
3.0,1.0,571472.0,97.0,10.0,7.0,9.0,95.0,7.0,1.0,1.0
3.0,2.0,571797.0,81.0,13.0,5.0,12.0,97.0,12.0,6.0,4.0
0.0,2.0,571782.0,112.0,18.0,7.0,10.0,79.0,9.0,6.0,5.0
3.0,0.0,571786.0,91.0,16.0,10.0,11.0,89.0,6.0,1.0,3.0
2.0,1.0,571655.0,78.0,16.0,6.0,11.0,97.0,12.0,4.0,7.0
1.0,2.0,571551.0,94.0,11.0,1.0,9.0,77.0,10.0,4.0,8.0
1.0,2.0,571768.0,95.0,17.0,5.0,10.0,116.0,12.0,4.0,8.0
2.0,1.0,571489.0,94.0,16.0,7.0,7.0,82.0,10.0,3.0,6.0
0.0,1.0,571745.0,78.0,11.0,2.0,8.0,85.0,12.0,3.0,9.0
0.0,1.0,571660.0,92.0,7.0,,5.0,79.0,10.0,2.0,8.0
2.0,0.0,571849.0,94.0,12.0,6.0,6.0,92.0,9.0,2.0,4.0
4.0,0.0,571548.0,85.0,20.0,9.0,17.0,89.0,16.0,3.0,11.0
1.0,0.0,571815.0,78.0,9.0,4.0,6.0,94.0,9.0,2.0,4.0
2.0,1.0,571749.0,84.0,10.0,4.0,8.0,92.0,22.0,7.0,17.0
0.0,1.0,571688.0,84.0,7.0,2.0,4.0,1063.0,10.0,1.0,8.0
1.0,2.0,571800.0,83.0,12.0,3.0,4.0,80.0,11.0,4.0,9.0
1.0,4.0,571791.0,95.0,9.0,3.0,7.0,85.0,16.0,7.0,10.0
1.0,2.0,571738.0,94.0,17.0,5.0,5.0,84.0,14.0,7.0,8.0
0.0,1.0,571474.0,89.0,9.0,1.0,5.0,77.0,12.0,4.0,9.0
1.0,1.0,571817.0,81.0,8.0,4.0,3.0,95.0,8.0,5.0,5.0
1.0,0.0,571494.0,77.0,20.0,7.0,8.0,93.0,7.0,2.0,4.0
0.0,3.0,571794.0,78.0,7.0,2.0,4.0,91.0,13.0,6.0,7.0
0.0,2.0,571839.0,84.0,7.0,3.0,5.0,95.0,11.0,5.0,9.0
1.0,1.0,571669.0,83.0,10.0,2.0,5.0,116.0,8.0,1.0,6.0
3.0,1.0,571658.0,93.0,7.0,3.0,4.0,1063.0,14.0,6.0,11.0
1.0,1.0,571829.0,94.0,19.0,10.0,11.0,85.0,12.0,4.0,11.0
2.0,2.0,571477.0,91.0,22.0,5.0,16.0,93.0,9.0,3.0,7.0
0.0,0.0,571503.0,80.0,16.0,3.0,8.0,92.0,10.0,3.0,2.0
0.0,1.0,571486.0,112.0,14.0,4.0,7.0,91.0,3.0,2.0,2.0
1.0,1.0,571673.0,89.0,5.0,3.0,3.0,95.0,15.0,2.0,10.0
1.0,3.0,571639.0,92.0,8.0,1.0,5.0,89.0,14.0,4.0,12.0
0.0,3.0,571555.0,77.0,11.0,5.0,6.0,84.0,12.0,5.0,7.0
2.0,2.0,571753.0,116.0,16.0,6.0,5.0,112.0,7.0,4.0,4.0
1.0,1.0,571739.0,92.0,8.0,4.0,5.0,83.0,8.0,1.0,5.0
1.0,1.0,571535.0,77.0,7.0,2.0,5.0,112.0,7.0,3.0,3.0
1.0,1.0,571735.0,79.0,14.0,5.0,8.0,95.0,10.0,3.0,4.0
1.0,1.0,571760.0,92.0,12.0,7.0,8.0,82.0,12.0,5.0,6.0
1.0,2.0,571847.0,83.0,15.0,5.0,8.0,82.0,8.0,5.0,8.0
0.0,1.0,571678.0,94.0,11.0,2.0,6.0,79.0,9.0,4.0,8.0
3.0,1.0,571744.0,106.0,10.0,3.0,8.0,89.0,10.0,2.0,6.0
0.0,4.0,571834.0,89.0,10.0,1.0,8.0,83.0,16.0,4.0,11.0
0.0,1.0,571542.0,97.0,12.0,3.0,7.0,81.0,15.0,3.0,9.0
0.0,1.0,571552.0,81.0,4.0,1.0,,116.0,13.0,4.0,8.0
3.0,2.0,571798.0,85.0,17.0,5.0,10.0,1063.0,7.0,5.0,4.0
1.0,2.0,571667.0,81.0,14.0,6.0,10.0,92.0,8.0,5.0,6.0
1.0,0.0,571677.0,93.0,12.0,2.0,9.0,106.0,15.0,,6.0
1.0,1.0,571591.0,95.0,6.0,3.0,2.0,94.0,21.0,7.0,13.0
1.0,3.0,571590.0,84.0,23.0,7.0,15.0,89.0,9.0,4.0,6.0
1.0,1.0,571741.0,81.0,12.0,2.0,10.0,80.0,11.0,1.0,4.0
1.0,0.0,571641.0,94.0,11.0,6.0,8.0,112.0,9.0,4.0,6.0
3.0,2.0,571618.0,93.0,13.0,4.0,8.0,83.0,18.0,7.0,8.0
2.0,1.0,571480.0,82.0,10.0,3.0,7.0,80.0,19.0,7.0,12.0
2.0,0.0,571849.0,94.0,12.0,6.0,6.0,92.0,9.0,2.0,4.0
3.0,0.0,571705.0,80.0,16.0,8.0,10.0,95.0,8.0,1.0,4.0
0.0,0.0,571731.0,95.0,15.0,2.0,11.0,77.0,8.0,3.0,3.0
0.0,1.0,571526.0,82.0,12.0,2.0,8.0,92.0,8.0,1.0,5.0
